image_id,split,file_path,ground_truth_label,predicted_label,raw_confidence,calibrated_confidence,u_calib,severity_score,spatial_iou,text_visual_sim,faithfulness_score,rpi_score,routed_to_operator,latency_ms,ram_mb,rationale
valid_12,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221103_21_07_15_Pro_jpg.rf.ae6be8821656da5720ef6e5e83cd0a86.jpg,short_circuit,short_circuit,0.8997,0.98,0.02,0.7761,0.8239,0.89,0.8569,0.3216,False,3.09,850.07,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
valid_13,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221103_20_51_38_Pro_jpg.rf.9424f7138d804bbd632fa1f16386e2ab.jpg,dry_joint,dry_joint,0.9049,0.9819,0.0181,0.5882,0.5919,0.89,0.7409,0.2899,False,2.34,852.42,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
valid_14,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221103_21_01_34_Pro_jpg.rf.a7ef1453d0ebdb96be1861f0d8021889.jpg,short_circuit,short_circuit,0.8937,0.9776,0.0224,0.7881,0.8405,0.89,0.8653,0.3241,False,3.19,854.76,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
valid_15,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221102_19_45_27_Pro_jpg.rf.b19944f6ba014ad8faf77e39f179342b.jpg,incorrect_installation,incorrect_installation,0.8989,0.9797,0.0203,0.7,0.8714,0.8,0.8357,0.3014,False,2.66,857.11,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
valid_16,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221023_15_32_00_Pro_jpg.rf.c9de50e38623b776f3653e2b9f309385.jpg,incorrect_installation,incorrect_installation,0.8925,0.9771,0.0229,0.7,0.8566,0.8,0.8283,0.3045,False,2.67,859.45,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
valid_17,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221023_15_35_12_Pro_jpg.rf.a2efb1ab8f702b5101d8e7f744f4cc02.jpg,normal,normal,0.8917,0.9768,0.0232,0.05,1.0,0.8,0.9,0.0556,False,2.51,861.8,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
valid_18,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221023_15_35_05_Pro_jpg.rf.eef460fd27ed7cffeee8e6c17aec4355.jpg,normal,normal,0.937,0.9917,0.0083,0.05,1.0,0.8,0.9,0.0504,False,2.26,864.15,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
valid_19,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221023_15_49_02_Pro_jpg.rf.d5f658e6404749d3d432353c7bb9ccf5.jpg,incorrect_installation,incorrect_installation,0.8504,0.9561,0.0439,0.7,0.7578,0.8,0.7789,0.3267,False,3.67,866.5,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
valid_20,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221103_21_07_41_Pro_jpg.rf.98e084316768ec7f38310e685e35614e.jpg,short_circuit,short_circuit,0.7861,0.9095,0.0905,0.868,0.8285,0.89,0.8593,0.3777,True,2.38,868.84,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
valid_21,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221017_18_59_03_Pro_jpg.rf.d34303e976f5f9fe84e6e49c4917b61c.jpg,short_circuit,short_circuit,0.7639,0.8891,0.1109,0.7837,0.7455,0.89,0.8177,0.3678,True,2.27,871.19,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
valid_22,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221017_19_38_23_Pro_jpg.rf.f62826fbfa2515353c38412be0604f8d.jpg,normal,normal,0.9596,0.9964,0.0036,0.05,1.0,0.8,0.9,0.0488,False,2.79,873.53,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
valid_23,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221102_19_53_43_Pro_jpg.rf.cdce31c300f6186034fd3fc4568a667a.jpg,incorrect_installation,incorrect_installation,0.9349,0.9912,0.0088,0.7,0.7434,0.8,0.7717,0.3166,False,2.58,875.89,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
valid_24,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221017_18_54_10_Pro_jpg.rf.b7269305620a4a20aeb6545b0f44ba53.jpg,short_circuit,short_circuit,0.8917,0.9768,0.0232,0.9,0.8261,0.89,0.858,0.3657,True,5.98,878.23,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
test_0,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221023_15_48_49_Pro_jpg.rf.13c0365a2a6fa4e7d1ebd64646a28b43.jpg,incorrect_installation,incorrect_installation,0.7957,0.9176,0.0824,0.7,0.844,0.8,0.822,0.3272,False,2.44,880.58,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
test_1,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221023_15_49_28_Pro_jpg.rf.b6e6238f2d803e88caae40c457368cef.jpg,incorrect_installation,dry_joint,0.7446,0.8696,0.1304,0.6,0.8601,0.89,0.875,0.2931,False,3.29,882.93,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_2,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_36_26_Pro_jpg.rf.82b43e8f2ee72ace4d79a46d4a8ed253.jpg,normal,normal,0.9091,0.9834,0.0166,0.05,1.0,0.8,0.9,0.0533,False,2.31,885.28,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
test_3,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221102_19_40_29_Pro_jpg.rf.9c21aaab1db94cb17b2ba9ac5467e36d.jpg,incorrect_installation,incorrect_installation,0.857,0.9599,0.0401,0.7,0.8899,0.8,0.845,0.3055,False,4.76,887.62,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
test_4,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_18_56_15_Pro_jpg.rf.6722a02396c373d65aec1895241d6c2d.jpg,dry_joint,dry_joint,0.8546,0.9585,0.0415,0.5218,0.8482,0.89,0.8691,0.2364,False,2.26,889.97,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_5,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221103_21_59_06_Pro_jpg.rf.0c2a0f7b715a85c652ec2788da084069.jpg,dry_joint,dry_joint,0.9147,0.9853,0.0147,0.6,0.8375,0.89,0.8638,0.256,False,2.27,892.32,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_6,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_24_14_Pro_jpg.rf.50eb538a7e689c8b5b9671446e6f6e02.jpg,dry_joint,dry_joint,0.8859,0.9743,0.0257,0.5616,0.7308,0.89,0.8104,0.2624,False,2.58,894.66,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_7,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221102_19_17_36_Pro_jpg.rf.7ff31c456ba69d6bc318b801c2656038.jpg,incorrect_installation,incorrect_installation,0.7785,0.9028,0.0972,0.6561,0.8292,0.8,0.8146,0.3193,False,2.41,897.01,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
test_8,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_40_12_Pro_jpg.rf.198545a807201009bfd9840eddb0c43b.jpg,dry_joint,dry_joint,0.7482,0.8734,0.1266,0.5046,0.7396,0.89,0.8148,0.2765,False,3.25,899.35,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_9,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_00_16_Pro_jpg.rf.144f7fde144e542ad2853c6d15fa5508.jpg,dry_joint,dry_joint,0.8002,0.9213,0.0787,0.5452,0.7395,0.89,0.8148,0.2739,False,2.38,901.7,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_10,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_18_55_46_Pro_jpg.rf.2c87a50bfe656c5f1700006c28f4b7cf.jpg,dry_joint,dry_joint,0.7855,0.909,0.091,0.5375,0.8383,0.89,0.8641,0.2607,False,2.25,904.05,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_11,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_23_19_Pro_jpg.rf.45623f29580b79fda3047bd94187ade7.jpg,dry_joint,dry_joint,0.7872,0.9105,0.0895,0.5526,0.8095,0.89,0.8498,0.2698,False,4.38,906.42,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_12,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_00_12_Pro_jpg.rf.1881b5bf402d03444932084741b4f739.jpg,dry_joint,dry_joint,0.8833,0.9731,0.0269,0.5454,0.8017,0.89,0.8458,0.2466,False,7.16,908.77,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_13,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_34_48_Pro_jpg.rf.63f73bc04f437461aff4968ed7fb1874.jpg,normal,normal,0.9007,0.9803,0.0197,0.05,1.0,0.8,0.9,0.0544,False,3.24,911.12,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
test_14,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_29_57_Pro_jpg.rf.3c8c521a1675382a978b466132c6c592.jpg,short_circuit,short_circuit,0.7493,0.8745,0.1255,0.8766,0.8185,0.89,0.8542,0.3945,True,2.56,913.46,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
test_15,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_36_32_Pro_jpg.rf.7ce2ed23b595f9ed924f7dd0612e1f2b.jpg,normal,normal,0.9537,0.9953,0.0047,0.05,1.0,0.8,0.9,0.0491,False,4.81,915.81,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
test_16,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_17_05_Pro_jpg.rf.b77395f67dc62c5514a9f383f857cbdc.jpg,dry_joint,dry_joint,0.7731,0.8979,0.1021,0.5625,0.7287,0.89,0.8094,0.2898,False,2.99,918.16,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_17,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_18_57_55_Pro_jpg.rf.26fdf49a2ed9669390354b5017a01e75.jpg,short_circuit,short_circuit,0.8875,0.975,0.025,0.7987,0.8343,0.89,0.8621,0.3297,False,2.88,920.51,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
test_18,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_25_32_Pro_jpg.rf.ca3f89f47368c1d7ddb71e3f6b6e623f.jpg,short_circuit,short_circuit,0.9485,0.9943,0.0057,0.9,0.8962,0.89,0.8931,0.3491,True,2.58,922.85,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
test_19,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221103_21_24_45_Pro_jpg.rf.639e0aeb9e89195dbd90bb49a075af55.jpg,incorrect_installation,incorrect_installation,0.8846,0.9737,0.0263,0.7,0.8418,0.8,0.8209,0.3079,False,5.07,925.2,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
test_20,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221023_15_32_27_Pro_jpg.rf.91d11e815652baf81caa288b8fa2de9e.jpg,normal,short_circuit,0.8342,0.9461,0.0539,0.9,0.0,0.89,0.445,0.5004,True,4.59,927.55,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
test_21,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221103_21_03_42_Pro_jpg.rf.678b159ef2f14c0e0fa7cfe07298e90b.jpg,short_circuit,short_circuit,0.9036,0.9814,0.0186,0.7924,0.8226,0.89,0.8563,0.327,False,4.96,929.89,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
test_22,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221102_19_43_07_Pro_jpg.rf.6bcdab0d4d56057b821634b73d12ff9f.jpg,pcb_damage,pcb_damage,0.8547,0.9586,0.0414,0.8,0.8032,0.8,0.8016,0.354,True,7.07,932.25,"Substrate physical fracture / surface scratch detected across FR4 laminate layer, exposing internal copper traces."
test_23,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221023_15_48_54_Pro_jpg.rf.fd394e7524a1a032fdd252cb68643fbf.jpg,incorrect_installation,incorrect_installation,0.8607,0.9619,0.0381,0.7,0.9202,0.8,0.8601,0.3003,False,3.78,934.59,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
test_24,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_18_51_03_Pro_jpg.rf.75a0b3d591eb53271be7f7f53a0c8915.jpg,normal,normal,0.9012,0.9805,0.0195,0.05,1.0,0.8,0.9,0.0543,False,9.13,936.94,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
test_25,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221023_15_50_12_Pro_jpg.rf.ce176b29af41a1406289c02070a0630f.jpg,normal,normal,0.9439,0.9933,0.0067,0.05,1.0,0.8,0.9,0.0498,False,3.06,939.28,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
test_26,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_38_30_Pro_jpg.rf.670c653d30e3382373054a533b17d54d.jpg,normal,normal,0.9711,0.998,0.002,0.05,1.0,0.8,0.9,0.0482,False,3.11,941.62,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
test_27,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_11_28_Pro_jpg.rf.bbdce3f697aa4f55acc83c1582a624cf.jpg,dry_joint,dry_joint,0.8696,0.9666,0.0334,0.5181,0.7622,0.89,0.8261,0.2452,False,3.13,943.97,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
test_28,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_18_50_50_Pro_jpg.rf.49a46cde91eb0177663e0846904408f5.jpg,normal,normal,0.9003,0.9802,0.0198,0.05,1.0,0.8,0.9,0.0544,False,8.47,946.33,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
test_29,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221023_15_31_09_Pro_jpg.rf.d5218106d681e6f6e4b96be9a46c3102.jpg,incorrect_installation,incorrect_installation,0.8438,0.9522,0.0478,0.7,0.7186,0.8,0.7593,0.3339,False,2.84,948.67,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
test_30,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221023_15_16_43_Pro_jpg.rf.718287ee76d0714e27ee3b9fb3754d6a.jpg,incorrect_installation,incorrect_installation,0.8546,0.9585,0.0415,0.7,0.6849,0.8,0.7425,0.3368,False,3.8,951.02,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
test_31,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221023_15_49_39_Pro_jpg.rf.bebe4ed112531b6dbdaa59ff10a60e25.jpg,incorrect_installation,incorrect_installation,0.8891,0.9757,0.0243,0.7,0.8813,0.8,0.8407,0.3013,False,3.42,953.36,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
test_32,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_04_50_Pro_jpg.rf.ce8cb30d388cfdc9c579c3fce260280a.jpg,short_circuit,short_circuit,0.8494,0.9555,0.0445,0.8833,0.7897,0.89,0.8398,0.3728,True,3.28,955.71,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
test_33,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221023_15_49_11_Pro_jpg.rf.f33f72511e55e7cb7ea882f3ed771d4e.jpg,incorrect_installation,incorrect_installation,0.9203,0.9871,0.0129,0.7,0.8554,0.8,0.8277,0.3012,False,3.03,958.07,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
test_34,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_18_57_50_Pro_jpg.rf.d2a116960c976e70a46ea27049b03fab.jpg,short_circuit,short_circuit,0.8302,0.9434,0.0566,0.8069,0.8062,0.89,0.8481,0.3478,False,4.83,960.42,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
test_35,test,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\test\WIN_20221017_19_34_58_Pro_jpg.rf.ec9a7990188198172385beb7cf7d702c.jpg,normal,normal,0.9025,0.981,0.019,0.05,1.0,0.8,0.9,0.0541,False,2.74,962.77,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
